fecha,capital
2006-06-09,4000.0
2006-06-12,4000.0
2006-06-13,4000.0
2006-06-14,4000.0
2006-06-15,4000.0
2006-06-16,4000.0
2006-06-19,4000.0
2006-06-20,4000.0
2006-06-21,4000.0
2006-06-22,4000.0
2006-06-23,4000.0
2006-06-26,4000.0
2006-06-27,4000.0
2006-06-28,4000.0
2006-06-29,4000.0
2006-06-30,4000.0
2006-07-03,4000.0
2006-07-05,4000.0
2006-07-06,4000.0
2006-07-07,4000.0
2006-07-10,4000.0
2006-07-11,4000.0
2006-07-12,4000.0
2006-07-13,4000.0
2006-07-14,4000.0
2006-07-17,4000.0
2006-07-18,4000.0
2006-07-19,4000.0
2006-07-20,4000.0
2006-07-21,4000.0
2006-07-24,4000.0
2006-07-25,4000.0
2006-07-26,4000.0
2006-07-27,4000.0
2006-07-28,4000.0
2006-07-31,4000.0
2006-08-01,4000.0
2006-08-02,4000.0
2006-08-03,4000.0
2006-08-04,4000.0
2006-08-07,4000.0
2006-08-08,4000.0
2006-08-09,4000.0
2006-08-10,4000.0
2006-08-11,4000.0
2006-08-14,4000.0
2006-08-15,4000.0
2006-08-16,4000.0
2006-08-17,4000.0
2006-08-18,4000.0
2006-08-21,4000.0
2006-08-22,4000.0
2006-08-23,4000.0
2006-08-24,4000.0
2006-08-25,4000.0
2006-08-28,4000.0
2006-08-29,4000.0
2006-08-30,4000.0
2006-08-31,4000.0
2006-09-01,4000.0
2006-09-05,4000.0
2006-09-06,4000.0
2006-09-07,4000.0
2006-09-08,4000.0
2006-09-11,4000.0
2006-09-12,4000.0
2006-09-13,4000.0
2006-09-14,4000.0
2006-09-15,4000.0
2006-09-18,4000.0
2006-09-19,4000.0
2006-09-20,4000.0
2006-09-21,4000.0
2006-09-22,4000.0
2006-09-25,4000.0
2006-09-26,4000.0
2006-09-27,4000.0
2006-09-28,4000.0
2006-09-29,4000.0
2006-10-02,4000.0
2006-10-03,4000.0
2006-10-04,4000.0
2006-10-05,4000.0
2006-10-06,4000.0
2006-10-09,4000.0
2006-10-10,4000.0
2006-10-11,4000.0
2006-10-12,4000.0
2006-10-13,4000.0
2006-10-16,4000.0
2006-10-17,4000.0
2006-10-18,4000.0
2006-10-19,4000.0
2006-10-20,4000.0
2006-10-23,4010.82
2006-10-24,4010.82
2006-10-25,4010.82
2006-10-26,4010.82
2006-10-27,4010.82
2006-10-30,3991.93
2006-10-31,3991.93
2006-11-01,4005.52
2006-11-02,4005.52
2006-11-03,4005.52
2006-11-06,4005.52
2006-11-07,4005.52
2006-11-08,4005.52
2006-11-09,4013.02
2006-11-10,4013.02
2006-11-13,4013.02
2006-11-14,4013.02
2006-11-15,4013.02
2006-11-16,4024.61
2006-11-17,4024.61
2006-11-20,4024.61
2006-11-21,4024.61
2006-11-22,4024.61
2006-11-24,4024.61
2006-11-27,4011.4
2006-11-28,4011.4
2006-11-29,4011.4
2006-11-30,4011.4
2006-12-01,4011.4
2006-12-04,4045.02
2006-12-05,4045.02
2006-12-06,4063.44
2006-12-07,4050.41
2006-12-08,4050.41
2006-12-11,4050.41
2006-12-12,4050.41
2006-12-13,4044.41
2006-12-14,4044.41
2006-12-15,4044.41
2006-12-18,4044.41
2006-12-19,4044.41
2006-12-20,4044.41
2006-12-21,4044.41
2006-12-22,4050.38
2006-12-26,4050.38
2006-12-27,4050.38
2006-12-28,4050.38
2006-12-29,4050.38
2007-01-03,8050.38
2007-01-04,8022.47
2007-01-05,8047.33
2007-01-08,8047.33
2007-01-09,8047.33
2007-01-10,8062.71
2007-01-11,8062.71
2007-01-12,8089.45
2007-01-16,8089.45
2007-01-17,8198.92
2007-01-18,8209.51
2007-01-19,8212.3
2007-01-22,8212.3
2007-01-23,8239.48
2007-01-24,8239.48
2007-01-25,8239.48
2007-01-26,8271.41
2007-01-29,8271.41
2007-01-30,8355.12
2007-01-31,8355.12
2007-02-01,8355.12
2007-02-02,8355.12
2007-02-05,8355.12
2007-02-06,8355.12
2007-02-07,8369.17
2007-02-08,8369.17
2007-02-09,8621.09
2007-02-12,8632.14
2007-02-13,8632.14
2007-02-14,8632.14
2007-02-15,8632.14
2007-02-16,8632.14
2007-02-20,8632.14
2007-02-21,8632.14
2007-02-22,8742.51
2007-02-23,8801.38
2007-02-26,8801.38
2007-02-27,8966.25
2007-02-28,8966.25
2007-03-01,8966.25
2007-03-02,8881.3
2007-03-05,8881.3
2007-03-06,8881.3
2007-03-07,8881.3
2007-03-08,8881.3
2007-03-09,8881.3
2007-03-12,8881.3
2007-03-13,8858.12
2007-03-14,8843.09
2007-03-15,8798.7
2007-03-16,8798.7
2007-03-19,8798.7
2007-03-20,8798.7
2007-03-21,8741.64
2007-03-22,8741.64
2007-03-23,8741.64
2007-03-26,8741.64
2007-03-27,8741.64
2007-03-28,8741.64
2007-03-29,8763.67
2007-03-30,8763.67
2007-04-02,8763.67
2007-04-03,8763.67
2007-04-04,8763.67
2007-04-05,8763.67
2007-04-09,8763.67
2007-04-10,8763.67
2007-04-11,8774.08
2007-04-12,8774.08
2007-04-13,8774.08
2007-04-16,8774.08
2007-04-17,8774.08
2007-04-18,8774.08
2007-04-19,8774.08
2007-04-20,8774.08
2007-04-23,8774.08
2007-04-24,8774.08
2007-04-25,8786.75
2007-04-26,8786.75
2007-04-27,8896.79
2007-04-30,9324.87
2007-05-01,9324.87
2007-05-02,9324.87
2007-05-03,9306.59
2007-05-04,9306.59
2007-05-07,9306.59
2007-05-08,9306.59
2007-05-09,9306.59
2007-05-10,9337.03
2007-05-11,9337.03
2007-05-14,9285.77
2007-05-15,9285.77
2007-05-16,9285.77
2007-05-17,9285.77
2007-05-18,9285.77
2007-05-21,9285.77
2007-05-22,9285.77
2007-05-23,9285.77
2007-05-24,9560.28
2007-05-25,9560.28
2007-05-29,9560.28
2007-05-30,9849.5
2007-05-31,9849.5
2007-06-01,9849.5
2007-06-04,9849.5
2007-06-05,9962.65
2007-06-06,9926.32
2007-06-07,9830.88
2007-06-08,9830.88
2007-06-11,9830.88
2007-06-12,9928.12
2007-06-13,9928.12
2007-06-14,9928.12
2007-06-15,9928.12
2007-06-18,9928.12
2007-06-19,9877.1
2007-06-20,9870.72
2007-06-21,9870.72
2007-06-22,9794.52
2007-06-25,9692.3
2007-06-26,9907.51
2007-06-27,9907.51
2007-06-28,9907.51
2007-06-29,9907.51
2007-07-02,9907.51
2007-07-03,9907.51
2007-07-05,10002.27
2007-07-06,10002.27
2007-07-09,10002.27
2007-07-10,10116.02
2007-07-11,10116.02
2007-07-12,10116.02
2007-07-13,10116.02
2007-07-16,10116.02
2007-07-17,10116.02
2007-07-18,10116.02
2007-07-19,10143.79
2007-07-20,10143.79
2007-07-23,10143.79
2007-07-24,10228.68
2007-07-25,10315.93
2007-07-26,10361.81
2007-07-27,10377.95
2007-07-30,10436.73
2007-07-31,10436.73
2007-08-01,10385.57
2007-08-02,10385.57
2007-08-03,10193.84
2007-08-06,10193.84
2007-08-07,10209.51
2007-08-08,10209.51
2007-08-09,10080.93
2007-08-10,10080.93
2007-08-13,10080.93
2007-08-14,9930.57
2007-08-15,9935.52
2007-08-16,9935.52
2007-08-17,9935.52
2007-08-20,9935.52
2007-08-21,9935.52
2007-08-22,9935.52
2007-08-23,9935.52
2007-08-24,9935.52
2007-08-27,9935.52
2007-08-28,9882.36
2007-08-29,9882.36
2007-08-30,9881.13
2007-08-31,9881.13
2007-09-04,9881.13
2007-09-05,9881.13
2007-09-06,9882.78
2007-09-07,9882.78
2007-09-10,9910.35
2007-09-11,9910.35
2007-09-12,9910.35
2007-09-13,9937.82
2007-09-14,9966.84
2007-09-17,9966.84
2007-09-18,9966.84
2007-09-19,9966.84
2007-09-20,9966.84
2007-09-21,9966.84
2007-09-24,9966.84
2007-09-25,9966.84
2007-09-26,9966.84
2007-09-27,9966.84
2007-09-28,9981.66
2007-10-01,9980.69
2007-10-02,10032.61
2007-10-03,10032.61
2007-10-04,10132.78
2007-10-05,10132.78
2007-10-08,10132.78
2007-10-09,10132.78
2007-10-10,10132.78
2007-10-11,10132.78
2007-10-12,10132.78
2007-10-15,10158.66
2007-10-16,10185.64
2007-10-17,10449.69
2007-10-18,10449.69
2007-10-19,11091.83
2007-10-22,11091.83
2007-10-23,11091.83
2007-10-24,11091.83
2007-10-25,11091.83
2007-10-26,11091.83
2007-10-29,11091.83
2007-10-30,11091.83
2007-10-31,11091.83
2007-11-01,11075.05
2007-11-02,11075.05
2007-11-05,11075.05
2007-11-06,11075.05
2007-11-07,10953.0
2007-11-08,10953.0
2007-11-09,10842.51
2007-11-12,10719.14
2007-11-13,10719.14
2007-11-14,10654.41
2007-11-15,10654.41
2007-11-16,10589.94
2007-11-19,10463.66
2007-11-20,10459.79
2007-11-21,10459.79
2007-11-23,10459.79
2007-11-26,10675.45
2007-11-27,10675.45
2007-11-28,10675.45
2007-11-29,10623.52
2007-11-30,10623.52
2007-12-03,10623.52
2007-12-04,10623.52
2007-12-05,10623.52
2007-12-06,10623.52
2007-12-07,10623.52
2007-12-10,10623.52
2007-12-11,10773.95
2007-12-12,10773.95
2007-12-13,10804.21
2007-12-14,10697.4
2007-12-17,10693.42
2007-12-18,10693.42
2007-12-19,10693.42
2007-12-20,10693.42
2007-12-21,10693.42
2007-12-24,10693.42
2007-12-26,10693.42
2007-12-27,10693.42
2007-12-28,10693.42
2007-12-31,10693.42
2008-01-02,14475.86
2008-01-03,14475.86
2008-01-04,14393.07
2008-01-07,14327.04
2008-01-08,14317.04
2008-01-09,14317.04
2008-01-10,14317.04
2008-01-11,14342.55
2008-01-14,14342.55
2008-01-15,14205.94
2008-01-16,14233.22
2008-01-17,14335.37
2008-01-18,14349.37
2008-01-22,14431.49
2008-01-23,14431.49
2008-01-24,14431.49
2008-01-25,14431.49
2008-01-28,14431.49
2008-01-29,14431.49
2008-01-30,14431.49
2008-01-31,14338.57
2008-02-01,14338.57
2008-02-04,14338.57
2008-02-05,14182.19
2008-02-06,14182.19
2008-02-07,14099.69
2008-02-08,14028.85
2008-02-11,14028.85
2008-02-12,14028.85
2008-02-13,14028.85
2008-02-14,14028.85
2008-02-15,14028.85
2008-02-19,14028.85
2008-02-20,14028.85
2008-02-21,14028.85
2008-02-22,14028.85
2008-02-25,14028.85
2008-02-26,14028.85
2008-02-27,14028.85
2008-02-28,14028.85
2008-02-29,13923.93
2008-03-03,13923.93
2008-03-04,13892.49
2008-03-05,13892.49
2008-03-06,13910.83
2008-03-07,14174.22
2008-03-10,14106.78
2008-03-11,14106.78
2008-03-12,14106.78
2008-03-13,14106.78
2008-03-14,14064.05
2008-03-17,13867.12
2008-03-18,13844.95
2008-03-19,13966.52
2008-03-20,13966.52
2008-03-24,13966.52
2008-03-25,13966.52
2008-03-26,13966.52
2008-03-27,13932.28
2008-03-28,13880.44
2008-03-31,13855.09
2008-04-01,13855.09
2008-04-02,13855.09
2008-04-03,13855.09
2008-04-04,13855.09
2008-04-07,13855.09
2008-04-08,13855.09
2008-04-09,13855.09
2008-04-10,13855.09
2008-04-11,13781.51
2008-04-14,13770.75
2008-04-15,13770.75
2008-04-16,13770.75
2008-04-17,13770.75
2008-04-18,13770.75
2008-04-21,13770.75
2008-04-22,13770.75
2008-04-23,13770.75
2008-04-24,13770.75
2008-04-25,13719.75
2008-04-28,13719.75
2008-04-29,13719.75
2008-04-30,13737.08
2008-05-01,13737.08
2008-05-02,13737.08
2008-05-05,13737.08
2008-05-06,13737.08
2008-05-07,13737.08
2008-05-08,13757.0
2008-05-09,13853.45
2008-05-12,13853.45
2008-05-13,13892.71
2008-05-14,13892.71
2008-05-15,13892.71
2008-05-16,13892.71
2008-05-19,13892.71
2008-05-20,13892.71
2008-05-21,14365.89
2008-05-22,14365.89
2008-05-23,14365.89
2008-05-27,14365.89
2008-05-28,14365.89
2008-05-29,14365.89
2008-05-30,14365.89
2008-06-02,14365.89
2008-06-03,14365.89
2008-06-04,14365.89
2008-06-05,14365.89
2008-06-06,14508.93
2008-06-09,14425.93
2008-06-10,14370.21
2008-06-11,14296.54
2008-06-12,14296.54
2008-06-13,14296.54
2008-06-16,14296.54
2008-06-17,14296.54
2008-06-18,14296.54
2008-06-19,14296.54
2008-06-20,14090.62
2008-06-23,14013.95
2008-06-24,13959.72
2008-06-25,13877.57
2008-06-26,13651.65
2008-06-27,13592.44
2008-06-30,13592.44
2008-07-01,13592.44
2008-07-02,13553.88
2008-07-03,13553.88
2008-07-07,13487.61
2008-07-08,13487.61
2008-07-09,13487.61
2008-07-10,13450.24
2008-07-11,13450.24
2008-07-14,13362.28
2008-07-15,13362.28
2008-07-16,13306.87
2008-07-17,13266.72
2008-07-18,13162.33
2008-07-21,13162.33
2008-07-22,13162.33
2008-07-23,13162.33
2008-07-24,13073.09
2008-07-25,13073.09
2008-07-28,13073.09
2008-07-29,13073.09
2008-07-30,13004.05
2008-07-31,13004.05
2008-08-01,13004.05
2008-08-04,13004.05
2008-08-05,13004.05
2008-08-06,13004.05
2008-08-07,13004.05
2008-08-08,13004.05
2008-08-11,13004.05
2008-08-12,13004.05
2008-08-13,13004.05
2008-08-14,13004.05
2008-08-15,13004.05
2008-08-18,13004.05
2008-08-19,12995.69
2008-08-20,12995.69
2008-08-21,12995.69
2008-08-22,12995.69
2008-08-25,13105.5
2008-08-26,13105.5
2008-08-27,13105.5
2008-08-28,13105.5
2008-08-29,13105.5
2008-09-02,13105.5
2008-09-03,13105.5
2008-09-04,13105.5
2008-09-05,13105.5
2008-09-08,13105.5
2008-09-09,13105.5
2008-09-10,13105.5
2008-09-11,13105.5
2008-09-12,13314.47
2008-09-15,13314.47
2008-09-16,13314.47
2008-09-17,13314.47
2008-09-18,13376.99
2008-09-19,13392.19
2008-09-22,13493.65
2008-09-23,13493.65
2008-09-24,13546.28
2008-09-25,13546.28
2008-09-26,13475.4
2008-09-29,13475.4
2008-09-30,13475.4
2008-10-01,13475.4
2008-10-02,13475.4
2008-10-03,13475.4
2008-10-06,13475.4
2008-10-07,13475.4
2008-10-08,13475.4
2008-10-09,13475.4
2008-10-10,13475.4
2008-10-13,13475.4
2008-10-14,13475.4
2008-10-15,13475.4
2008-10-16,13475.4
2008-10-17,13475.4
2008-10-20,13475.4
2008-10-21,13475.4
2008-10-22,13475.4
2008-10-23,13475.4
2008-10-24,13475.4
2008-10-27,13475.4
2008-10-28,13475.4
2008-10-29,13475.4
2008-10-30,13475.4
2008-10-31,13475.4
2008-11-03,13475.4
2008-11-04,13475.4
2008-11-05,13475.4
2008-11-06,13271.9
2008-11-07,13271.9
2008-11-10,13271.9
2008-11-11,13271.9
2008-11-12,13087.96
2008-11-13,13087.96
2008-11-14,13087.96
2008-11-17,13062.82
2008-11-18,13062.82
2008-11-19,13062.82
2008-11-20,13001.88
2008-11-21,13001.88
2008-11-24,13001.88
2008-11-25,13001.88
2008-11-26,13001.88
2008-11-28,13001.88
2008-12-01,13001.88
2008-12-02,13001.88
2008-12-03,13001.88
2008-12-04,13001.88
2008-12-05,13001.88
2008-12-08,13001.88
2008-12-09,13001.88
2008-12-10,13001.88
2008-12-11,13001.88
2008-12-12,13001.88
2008-12-15,13001.88
2008-12-16,13001.88
2008-12-17,13001.88
2008-12-18,13001.88
2008-12-19,13001.88
2008-12-22,13001.88
2008-12-23,13001.88
2008-12-24,13001.88
2008-12-26,13001.88
2008-12-29,13001.88
2008-12-30,13001.88
2008-12-31,13001.88
2009-01-02,17001.88
2009-01-05,17001.88
2009-01-06,17001.88
2009-01-07,17001.88
2009-01-08,17001.88
2009-01-09,17001.88
2009-01-12,17001.88
2009-01-13,17001.88
2009-01-14,17001.88
2009-01-15,17001.88
2009-01-16,17001.88
2009-01-20,17001.88
2009-01-21,17001.88
2009-01-22,17001.88
2009-01-23,17001.88
2009-01-26,17001.88
2009-01-27,17001.88
2009-01-28,17001.88
2009-01-29,17001.88
2009-01-30,17001.88
2009-02-02,17001.88
2009-02-03,17001.88
2009-02-04,17001.88
2009-02-05,17001.88
2009-02-06,17001.88
2009-02-09,17001.88
2009-02-10,17001.88
2009-02-11,17001.88
2009-02-12,17001.88
2009-02-13,17001.88
2009-02-17,17001.88
2009-02-18,17001.88
2009-02-19,17001.88
2009-02-20,17001.88
2009-02-23,17001.88
2009-02-24,17001.88
2009-02-25,17001.88
2009-02-26,16957.06
2009-02-27,16957.06
2009-03-02,16957.06
2009-03-03,16957.06
2009-03-04,16957.06
2009-03-05,16957.06
2009-03-06,16957.06
2009-03-09,16957.06
2009-03-10,16957.06
2009-03-11,16957.06
2009-03-12,16957.06
2009-03-13,16957.06
2009-03-16,16957.06
2009-03-17,16957.06
2009-03-18,16957.06
2009-03-19,16957.06
2009-03-20,16957.06
2009-03-23,16957.06
2009-03-24,16957.06
2009-03-25,16957.06
2009-03-26,16957.06
2009-03-27,16957.06
2009-03-30,16957.06
2009-03-31,16957.06
2009-04-01,16957.06
2009-04-02,16957.06
2009-04-03,16957.06
2009-04-06,16957.06
2009-04-07,16957.06
2009-04-08,16957.06
2009-04-09,16957.06
2009-04-13,16957.06
2009-04-14,16957.06
2009-04-15,16957.06
2009-04-16,16957.06
2009-04-17,16957.06
2009-04-20,16957.06
2009-04-21,16957.06
2009-04-22,16957.06
2009-04-23,16957.06
2009-04-24,16957.06
2009-04-27,16957.06
2009-04-28,16957.06
2009-04-29,16957.06
2009-04-30,16957.06
2009-05-01,16957.06
2009-05-04,16957.06
2009-05-05,16957.06
2009-05-06,16957.06
2009-05-07,16957.06
2009-05-08,16957.06
2009-05-11,16957.06
2009-05-12,16957.06
2009-05-13,16957.06
2009-05-14,16957.06
2009-05-15,16957.06
2009-05-18,16957.06
2009-05-19,16957.06
2009-05-20,16957.06
2009-05-21,16957.06
2009-05-22,16957.06
2009-05-26,16957.06
2009-05-27,16957.06
2009-05-28,16957.06
2009-05-29,16957.06
2009-06-01,16957.06
2009-06-02,16957.06
2009-06-03,16957.06
2009-06-04,16957.06
2009-06-05,16957.06
2009-06-08,16957.06
2009-06-09,16957.06
2009-06-10,16957.06
2009-06-11,16957.06
2009-06-12,16957.06
2009-06-15,16957.06
2009-06-16,16957.06
2009-06-17,16957.06
2009-06-18,16957.06
2009-06-19,16957.06
2009-06-22,16957.06
2009-06-23,16957.06
2009-06-24,16957.06
2009-06-25,16957.06
2009-06-26,16957.06
2009-06-29,16957.06
2009-06-30,16957.06
2009-07-01,16957.06
2009-07-02,16957.06
2009-07-06,16957.06
2009-07-07,16872.82
2009-07-08,16771.43
2009-07-09,16771.43
2009-07-10,16771.43
2009-07-13,16771.43
2009-07-14,16771.43
2009-07-15,16771.43
2009-07-16,16771.43
2009-07-17,16771.43
2009-07-20,16771.43
2009-07-21,16771.43
2009-07-22,16771.43
2009-07-23,16771.43
2009-07-24,16813.73
2009-07-27,16813.73
2009-07-28,16829.97
2009-07-29,16851.9
2009-07-30,16851.9
2009-07-31,16851.9
2009-08-03,16851.9
2009-08-04,16851.9
2009-08-05,16851.9
2009-08-06,16851.9
2009-08-07,16851.9
2009-08-10,16851.9
2009-08-11,16851.9
2009-08-12,16851.9
2009-08-13,16851.9
2009-08-14,16851.9
2009-08-17,16969.98
2009-08-18,16969.98
2009-08-19,16969.98
2009-08-20,17129.12
2009-08-21,17129.12
2009-08-24,17129.12
2009-08-25,17129.12
2009-08-26,17129.12
2009-08-27,17129.12
2009-08-28,17129.12
2009-08-31,17217.47
2009-09-01,17236.36
2009-09-02,17101.81
2009-09-03,17033.37
2009-09-04,17033.37
2009-09-08,17033.37
2009-09-09,17033.37
2009-09-10,17033.37
2009-09-11,17033.37
2009-09-14,17033.37
2009-09-15,17033.37
2009-09-16,17033.37
2009-09-17,17033.37
2009-09-18,17033.37
2009-09-21,17033.37
2009-09-22,17052.0
2009-09-23,17052.0
2009-09-24,17052.0
2009-09-25,17014.81
2009-09-28,17014.81
2009-09-29,17153.0
2009-09-30,17153.0
2009-10-01,17547.2
2009-10-02,17547.2
2009-10-05,17547.2
2009-10-06,17547.2
2009-10-07,17547.2
2009-10-08,17547.2
2009-10-09,17547.2
2009-10-12,17547.2
2009-10-13,17547.2
2009-10-14,17547.2
2009-10-15,17547.2
2009-10-16,17585.38
2009-10-19,17585.38
2009-10-20,17585.38
2009-10-21,17585.38
2009-10-22,17585.38
2009-10-23,17696.75
2009-10-26,17744.38
2009-10-27,17956.84
2009-10-28,18371.52
2009-10-29,18371.52
2009-10-30,18291.91
2009-11-02,18291.91
2009-11-03,18291.91
2009-11-04,18291.91
2009-11-05,18291.91
2009-11-06,18291.91
2009-11-09,18202.73
2009-11-10,18202.73
2009-11-11,18202.73
2009-11-12,18202.73
2009-11-13,18202.73
2009-11-16,18202.73
2009-11-17,18202.73
2009-11-18,18202.73
2009-11-19,18249.94
2009-11-20,18249.94
2009-11-23,18249.94
2009-11-24,18271.66
2009-11-25,18271.66
2009-11-27,18294.54
2009-11-30,18294.54
2009-12-01,18294.54
2009-12-02,18294.54
2009-12-03,18320.24
2009-12-04,18320.24
2009-12-07,18460.76
2009-12-08,18237.02
2009-12-09,18237.02
2009-12-10,18237.02
2009-12-11,18237.02
2009-12-14,18237.02
2009-12-15,18237.02
2009-12-16,18237.02
2009-12-17,18237.02
2009-12-18,18257.5
2009-12-21,18257.5
2009-12-22,18257.5
2009-12-23,18257.5
2009-12-24,18257.5
2009-12-28,18257.5
2009-12-29,18257.5
2009-12-30,18257.5
2009-12-31,18288.73
2010-01-04,22498.34
2010-01-05,22444.76
2010-01-06,22444.76
2010-01-07,22444.76
2010-01-08,22444.76
2010-01-11,22444.76
2010-01-12,22495.8
2010-01-13,22519.26
2010-01-14,22519.26
2010-01-15,22548.78
2010-01-19,22548.78
2010-01-20,22993.69
2010-01-21,23079.82
2010-01-22,23018.66
2010-01-25,23018.66
2010-01-26,23352.97
2010-01-27,23352.97
2010-01-28,23352.97
2010-01-29,23352.97
2010-02-01,23352.97
2010-02-02,23352.97
2010-02-03,23352.97
2010-02-04,22963.85
2010-02-05,22849.53
2010-02-08,22648.95
2010-02-09,22648.95
2010-02-10,22648.95
2010-02-11,22648.95
2010-02-12,22648.95
2010-02-16,22648.95
2010-02-17,22648.95
2010-02-18,22648.95
2010-02-19,22648.95
2010-02-22,22648.95
2010-02-23,22648.95
2010-02-24,22648.95
2010-02-25,22648.95
2010-02-26,22648.95
2010-03-01,22648.95
2010-03-02,22648.95
2010-03-03,22648.95
2010-03-04,22648.95
2010-03-05,22648.95
2010-03-08,22648.95
2010-03-09,22648.95
2010-03-10,22675.04
2010-03-11,22675.04
2010-03-12,22675.04
2010-03-15,22571.68
2010-03-16,22571.68
2010-03-17,22571.68
2010-03-18,22453.3
2010-03-19,22453.3
2010-03-22,22453.3
2010-03-23,22453.3
2010-03-24,22453.3
2010-03-25,22453.3
2010-03-26,22453.3
2010-03-29,22453.3
2010-03-30,22453.3
2010-03-31,22453.3
2010-04-01,22453.3
2010-04-05,22453.3
2010-04-06,22546.68
2010-04-07,22546.68
2010-04-08,22546.68
2010-04-09,22571.34
2010-04-12,22571.34
2010-04-13,22571.34
2010-04-14,22571.34
2010-04-15,22571.34
2010-04-16,23562.12
2010-04-19,24975.29
2010-04-20,24975.29
2010-04-21,24975.29
2010-04-22,24975.29
2010-04-23,25231.49
2010-04-26,25231.49
2010-04-27,25231.49
2010-04-28,25231.49
2010-04-29,25231.49
2010-04-30,25102.81
2010-05-03,25102.81
2010-05-04,25783.16
2010-05-05,26501.8
2010-05-06,26266.99
2010-05-07,26449.49
2010-05-10,26449.49
2010-05-11,26449.49
2010-05-12,26449.49
2010-05-13,26449.49
2010-05-14,26304.45
2010-05-17,26172.44
2010-05-18,26073.26
2010-05-19,25806.2
2010-05-20,25349.46
2010-05-21,25349.46
2010-05-24,25349.46
2010-05-25,25349.46
2010-05-26,25349.46
2010-05-27,25349.46
2010-05-28,25349.46
2010-06-01,25349.46
2010-06-02,25349.46
2010-06-03,25349.46
2010-06-04,25086.33
2010-06-07,24635.73
2010-06-08,24635.73
2010-06-09,24635.73
2010-06-10,24635.73
2010-06-11,24635.73
2010-06-14,24635.73
2010-06-15,24635.73
2010-06-16,24635.73
2010-06-17,24635.73
2010-06-18,24635.73
2010-06-21,24635.73
2010-06-22,24642.81
2010-06-23,24613.73
2010-06-24,24808.1
2010-06-25,24847.74
2010-06-28,24847.74
2010-06-29,24583.7
2010-06-30,24434.84
2010-07-01,24434.84
2010-07-02,24434.84
2010-07-06,24434.84
2010-07-07,24434.84
2010-07-08,24434.84
2010-07-09,24434.84
2010-07-12,24434.84
2010-07-13,24434.84
2010-07-14,24434.84
2010-07-15,24434.84
2010-07-16,24318.48
2010-07-19,24318.48
2010-07-20,24318.48
2010-07-21,24318.48
2010-07-22,24278.74
2010-07-23,24278.74
2010-07-26,24278.74
2010-07-27,24278.74
2010-07-28,24278.74
2010-07-29,24278.74
2010-07-30,24314.85
2010-08-02,24314.85
2010-08-03,24314.85
2010-08-04,24314.85
2010-08-05,24314.85
2010-08-06,24314.85
2010-08-09,24314.85
2010-08-10,24314.85
2010-08-11,24402.12
2010-08-12,24587.45
2010-08-13,24587.45
2010-08-16,24587.45
2010-08-17,24587.45
2010-08-18,24587.45
