fecha,capital
2021-01-19,4000.0
2021-01-20,4000.0
2021-01-21,4000.0
2021-01-22,4000.0
2021-01-25,4000.0
2021-01-26,4000.0
2021-01-27,4000.0
2021-01-28,4000.0
2021-01-29,4000.0
2021-02-01,4000.0
2021-02-02,4000.0
2021-02-03,4000.0
2021-02-04,4000.0
2021-02-05,4000.0
2021-02-08,4000.0
2021-02-09,4000.0
2021-02-10,4000.0
2021-02-11,4000.0
2021-02-12,4000.0
2021-02-16,4000.0
2021-02-17,4000.0
2021-02-18,4000.0
2021-02-19,4000.0
2021-02-22,4000.0
2021-02-23,4000.0
2021-02-24,4000.0
2021-02-25,4000.0
2021-02-26,4000.0
2021-03-01,4000.0
2021-03-02,4000.0
2021-03-03,3975.56
2021-03-04,3949.56
2021-03-05,3949.56
2021-03-08,3949.56
2021-03-09,3949.56
2021-03-10,3949.56
2021-03-11,3949.56
2021-03-12,3949.56
2021-03-15,3949.56
2021-03-16,3949.56
2021-03-17,3949.56
2021-03-18,3949.56
2021-03-19,3949.56
2021-03-22,3949.56
2021-03-23,3949.56
2021-03-24,3949.56
2021-03-25,3949.56
2021-03-26,3949.56
2021-03-29,3949.56
2021-03-30,3949.56
2021-03-31,3949.56
2021-04-01,3949.56
2021-04-05,3949.56
2021-04-06,3949.56
2021-04-07,3949.56
2021-04-08,3949.56
2021-04-09,3949.56
2021-04-12,3949.56
2021-04-13,3949.56
2021-04-14,3949.56
2021-04-15,3949.56
2021-04-16,3949.56
2021-04-19,3949.56
2021-04-20,3949.56
2021-04-21,3949.56
2021-04-22,3949.56
2021-04-23,3949.56
2021-04-26,3949.56
2021-04-27,3949.56
2021-04-28,3949.56
2021-04-29,3949.56
2021-04-30,3949.56
2021-05-03,3949.56
2021-05-04,3949.56
2021-05-05,3949.56
2021-05-06,3949.56
2021-05-07,3949.56
2021-05-10,3949.56
2021-05-11,3949.56
2021-05-12,3949.56
2021-05-13,3949.56
2021-05-14,3949.56
2021-05-17,3949.56
2021-05-18,3949.56
2021-05-19,3949.56
2021-05-20,3949.56
2021-05-21,3949.56
2021-05-24,3949.56
2021-05-25,3949.56
2021-05-26,3949.56
2021-05-27,3949.56
2021-05-28,3949.56
2021-06-01,3949.56
2021-06-02,3949.56
2021-06-03,3949.56
2021-06-04,3949.56
2021-06-07,3949.56
2021-06-08,3949.56
2021-06-09,3949.56
2021-06-10,3949.56
2021-06-11,3949.56
2021-06-14,3949.56
2021-06-15,3949.56
2021-06-16,3949.56
2021-06-17,3949.56
2021-06-18,3949.56
2021-06-21,3949.56
2021-06-22,3949.56
2021-06-23,3949.56
2021-06-24,3949.56
2021-06-25,3949.56
2021-06-28,3949.56
2021-06-29,3949.56
2021-06-30,3949.56
2021-07-01,3949.56
2021-07-02,3949.56
2021-07-06,3949.56
2021-07-07,3949.56
2021-07-08,3949.56
2021-07-09,3949.56
2021-07-12,3949.56
2021-07-13,3949.56
2021-07-14,3949.56
2021-07-15,3949.56
2021-07-16,3949.56
2021-07-19,3949.56
2021-07-20,3949.56
2021-07-21,3949.56
2021-07-22,3949.56
2021-07-23,3949.56
2021-07-26,3949.56
2021-07-27,3949.56
2021-07-28,3949.56
2021-07-29,3949.56
2021-07-30,3949.56
2021-08-02,3949.56
2021-08-03,3949.56
2021-08-04,3949.56
2021-08-05,3949.56
2021-08-06,3949.56
2021-08-09,3949.56
2021-08-10,3949.56
2021-08-11,3949.56
2021-08-12,3949.56
2021-08-13,3949.56
2021-08-16,3949.56
2021-08-17,3949.56
2021-08-18,3949.56
2021-08-19,3949.56
2021-08-20,3949.56
2021-08-23,3949.56
2021-08-24,3949.56
2021-08-25,3949.56
2021-08-26,3949.56
2021-08-27,3949.56
2021-08-30,3949.56
2021-08-31,3949.56
2021-09-01,3949.56
2021-09-02,3949.56
2021-09-03,3949.56
2021-09-07,3949.56
2021-09-08,3949.56
2021-09-09,3949.56
2021-09-10,3949.56
2021-09-13,3949.56
2021-09-14,3949.56
2021-09-15,3949.56
2021-09-16,3949.56
2021-09-17,3949.56
2021-09-20,3930.96
2021-09-21,3930.96
2021-09-22,3930.96
2021-09-23,3930.96
2021-09-24,3930.96
2021-09-27,3930.96
2021-09-28,3930.96
2021-09-29,3930.96
2021-09-30,3930.96
2021-10-01,3930.96
2021-10-04,3930.96
2021-10-05,3930.96
2021-10-06,3930.96
2021-10-07,3930.96
2021-10-08,3930.96
2021-10-11,3930.96
2021-10-12,3930.96
2021-10-13,3930.96
2021-10-14,3930.96
2021-10-15,3930.96
2021-10-18,3930.96
2021-10-19,3930.96
2021-10-20,3930.96
2021-10-21,3930.96
2021-10-22,3930.96
2021-10-25,3930.96
2021-10-26,3930.96
2021-10-27,3930.96
2021-10-28,3930.96
2021-10-29,3930.96
2021-11-01,3930.96
2021-11-02,3930.96
2021-11-03,3930.96
2021-11-04,3930.96
2021-11-05,3930.96
2021-11-08,3930.96
2021-11-09,3930.96
2021-11-10,3930.96
2021-11-11,3930.96
2021-11-12,3930.96
2021-11-15,3930.96
2021-11-16,3930.96
2021-11-17,3930.96
2021-11-18,3930.96
2021-11-19,3930.96
2021-11-22,3930.96
2021-11-23,3930.96
2021-11-24,3930.96
2021-11-26,3907.68
2021-11-29,3907.68
2021-11-30,3907.68
2021-12-01,3907.68
2021-12-02,3907.68
2021-12-03,3907.68
2021-12-06,3907.68
2021-12-07,3907.68
2021-12-08,3907.68
2021-12-09,3907.68
2021-12-10,3907.68
2021-12-13,3907.68
2021-12-14,3907.68
2021-12-15,3907.68
2021-12-16,3907.68
2021-12-17,3907.68
2021-12-20,3907.68
2021-12-21,3907.68
2021-12-22,3907.68
2021-12-23,3907.68
2021-12-27,3907.68
2021-12-28,3907.68
2021-12-29,3907.68
2021-12-30,3907.68
2021-12-31,3907.68
2022-01-03,3907.68
2022-01-04,3907.68
2022-01-05,3907.68
2022-01-06,3907.68
2022-01-07,3907.68
2022-01-10,3907.68
2022-01-11,3907.68
2022-01-12,3907.68
2022-01-13,3907.68
2022-01-14,3907.68
2022-01-18,3907.68
2022-01-19,3907.68
2022-01-20,3907.68
2022-01-21,3907.68
2022-01-24,3907.68
2022-01-25,3907.68
2022-01-26,3907.68
2022-01-27,3907.68
2022-01-28,3907.68
2022-01-31,3907.68
2022-02-01,3907.68
2022-02-02,3907.68
2022-02-03,3888.24
2022-02-04,3888.24
2022-02-07,3888.24
2022-02-08,3888.24
2022-02-09,3888.24
2022-02-10,3888.24
2022-02-11,3888.24
2022-02-14,3888.24
2022-02-15,3888.24
2022-02-16,3888.24
2022-02-17,3888.24
2022-02-18,3888.24
2022-02-22,3888.24
2022-02-23,3888.24
2022-02-24,3888.24
2022-02-25,3888.24
2022-02-28,3888.24
2022-03-01,3888.24
2022-03-02,3888.24
2022-03-03,3888.24
2022-03-04,3888.24
2022-03-07,3888.24
2022-03-08,3866.24
2022-03-09,3866.24
2022-03-10,3866.24
2022-03-11,3866.24
2022-03-14,3866.24
2022-03-15,3866.24
2022-03-16,3866.24
2022-03-17,3866.24
2022-03-18,3866.24
2022-03-21,3866.24
2022-03-22,3866.24
2022-03-23,3866.24
2022-03-24,3866.24
2022-03-25,3866.24
2022-03-28,3866.24
2022-03-29,3866.24
2022-03-30,3866.24
2022-03-31,3866.24
2022-04-01,3866.24
2022-04-04,3866.24
2022-04-05,3866.24
2022-04-06,3845.0
2022-04-07,3845.0
2022-04-08,3845.0
2022-04-11,3845.0
2022-04-12,3845.0
2022-04-13,3845.0
2022-04-14,3845.0
2022-04-18,3845.0
2022-04-19,3845.0
2022-04-20,3845.0
2022-04-21,3845.0
2022-04-22,3845.0
2022-04-25,3845.0
2022-04-26,3845.0
2022-04-27,3845.0
2022-04-28,3845.0
2022-04-29,3845.0
2022-05-02,3845.0
2022-05-03,3845.0
2022-05-04,3845.0
2022-05-05,3845.0
2022-05-06,3845.0
2022-05-09,3845.0
2022-05-10,3845.0
2022-05-11,3845.0
2022-05-12,3845.0
2022-05-13,3845.0
2022-05-16,3845.0
2022-05-17,3845.0
2022-05-18,3845.0
2022-05-19,3823.4
2022-05-20,3823.4
2022-05-23,3823.4
2022-05-24,3823.4
2022-05-25,3823.4
2022-05-26,3823.4
2022-05-27,3823.4
2022-05-31,3823.4
2022-06-01,3823.4
2022-06-02,3823.4
2022-06-03,3823.4
2022-06-06,3823.4
2022-06-07,3823.4
2022-06-08,3823.4
2022-06-09,3823.4
2022-06-10,3823.4
2022-06-13,3823.4
2022-06-14,3823.4
2022-06-15,3823.4
2022-06-16,3823.4
2022-06-17,3823.4
2022-06-21,3823.4
2022-06-22,3823.4
2022-06-23,3823.4
2022-06-24,3823.4
2022-06-27,3823.4
2022-06-28,3823.4
2022-06-29,3823.4
2022-06-30,3823.4
2022-07-01,3823.4
2022-07-05,3823.4
2022-07-06,3823.4
2022-07-07,3798.44
2022-07-08,3798.44
2022-07-11,3798.44
2022-07-12,3798.44
2022-07-13,3798.44
2022-07-14,3776.03
2022-07-15,3776.03
2022-07-18,3776.03
2022-07-19,3776.03
2022-07-20,3776.03
2022-07-21,3776.03
2022-07-22,3776.03
2022-07-25,3776.03
2022-07-26,3776.03
2022-07-27,3776.03
2022-07-28,3776.03
2022-07-29,3776.03
2022-08-01,3776.03
2022-08-02,3776.03
2022-08-03,3776.03
2022-08-04,3776.03
2022-08-05,3776.03
2022-08-08,3776.03
2022-08-09,3776.03
2022-08-10,3776.03
2022-08-11,3776.03
2022-08-12,3776.03
2022-08-15,3776.03
2022-08-16,3776.03
2022-08-17,3776.03
2022-08-18,3776.03
2022-08-19,3776.03
2022-08-22,3776.03
2022-08-23,3776.03
2022-08-24,3776.03
2022-08-25,3776.03
2022-08-26,3776.03
2022-08-29,3776.03
2022-08-30,3776.03
2022-08-31,3776.03
2022-09-01,3752.53
2022-09-02,3752.53
2022-09-06,3752.53
2022-09-07,3752.53
2022-09-08,3752.53
2022-09-09,3752.53
2022-09-12,3752.53
2022-09-13,3752.53
2022-09-14,3752.53
2022-09-15,3752.53
2022-09-16,3752.53
2022-09-19,3752.53
2022-09-20,3752.53
2022-09-21,3752.53
2022-09-22,3752.53
2022-09-23,3752.53
2022-09-26,3752.53
2022-09-27,3752.53
2022-09-28,3752.53
2022-09-29,3752.53
2022-09-30,3752.53
2022-10-03,3752.53
2022-10-04,3752.53
2022-10-05,3752.53
2022-10-06,3752.53
2022-10-07,3752.53
2022-10-10,3752.53
2022-10-11,3752.53
2022-10-12,3752.53
2022-10-13,3752.53
2022-10-14,3752.53
2022-10-17,3752.53
2022-10-18,3752.53
2022-10-19,3752.53
2022-10-20,3752.53
2022-10-21,3752.53
2022-10-24,3752.53
2022-10-25,3752.53
2022-10-26,3752.53
2022-10-27,3752.53
2022-10-28,3752.53
2022-10-31,3752.53
2022-11-01,3752.53
2022-11-02,3752.53
2022-11-03,3752.53
2022-11-04,3752.53
2022-11-07,3752.53
2022-11-08,3752.53
2022-11-09,3752.53
2022-11-10,3752.53
2022-11-11,3752.53
2022-11-14,3752.53
2022-11-15,3752.53
2022-11-16,3752.53
2022-11-17,3752.53
2022-11-18,3752.53
2022-11-21,3752.53
2022-11-22,3752.53
2022-11-23,3752.53
2022-11-25,3752.53
2022-11-28,3752.53
2022-11-29,3752.53
2022-11-30,3752.53
2022-12-01,3752.53
2022-12-02,3752.53
2022-12-05,3752.53
2022-12-06,3752.53
2022-12-07,3752.53
2022-12-08,3752.53
2022-12-09,3752.53
2022-12-12,3752.53
2022-12-13,3752.53
2022-12-14,3752.53
2022-12-15,3752.53
2022-12-16,3752.53
2022-12-19,3752.53
2022-12-20,3752.53
2022-12-21,3752.53
2022-12-22,3728.31
2022-12-23,3728.31
2022-12-27,3728.31
2022-12-28,3728.31
2022-12-29,3728.31
2022-12-30,3728.31
2023-01-03,3728.31
2023-01-04,3728.31
2023-01-05,3728.31
2023-01-06,3728.31
2023-01-09,3728.31
2023-01-10,3728.31
2023-01-11,3728.31
2023-01-12,3728.31
2023-01-13,3728.31
2023-01-17,3728.31
2023-01-18,3728.31
2023-01-19,3728.31
2023-01-20,3728.31
2023-01-23,3728.31
2023-01-24,3728.31
2023-01-25,3728.31
2023-01-26,3728.31
2023-01-27,3728.31
2023-01-30,3728.31
2023-01-31,3728.31
2023-02-01,3728.31
2023-02-02,3728.31
2023-02-03,3728.31
2023-02-06,3728.31
2023-02-07,3728.31
2023-02-08,3728.31
2023-02-09,3728.31
2023-02-10,3728.31
2023-02-13,3728.31
2023-02-14,3728.31
2023-02-15,3728.31
2023-02-16,3728.31
2023-02-17,3728.31
2023-02-21,3728.31
2023-02-22,3728.31
2023-02-23,3728.31
2023-02-24,3728.31
2023-02-27,3728.31
2023-02-28,3728.31
2023-03-01,3728.31
2023-03-02,3728.31
2023-03-03,3728.31
2023-03-06,3728.31
2023-03-07,3706.82
2023-03-08,3706.82
2023-03-09,3706.82
2023-03-10,3684.95
2023-03-13,3684.95
2023-03-14,3684.95
2023-03-15,3684.95
2023-03-16,3661.58
2023-03-17,3661.58
2023-03-20,3661.58
2023-03-21,3661.58
2023-03-22,3661.58
2023-03-23,3661.58
2023-03-24,3661.58
2023-03-27,3661.58
2023-03-28,3661.58
2023-03-29,3661.58
2023-03-30,3661.58
2023-03-31,3661.58
2023-04-03,3661.58
2023-04-04,3661.58
2023-04-05,3661.58
2023-04-06,3661.58
2023-04-10,3661.58
2023-04-11,3661.58
2023-04-12,3661.58
2023-04-13,3661.58
2023-04-14,3661.58
2023-04-17,3661.58
2023-04-18,3661.58
2023-04-19,3661.58
2023-04-20,3661.58
2023-04-21,3661.58
2023-04-24,3661.58
2023-04-25,3661.58
2023-04-26,3661.58
2023-04-27,3661.58
2023-04-28,3661.58
2023-05-01,3661.58
2023-05-02,3639.77
2023-05-03,3639.77
2023-05-04,3639.77
2023-05-05,3639.77
2023-05-08,3639.77
2023-05-09,3639.77
2023-05-10,3639.77
2023-05-11,3639.77
2023-05-12,3639.77
2023-05-15,3639.77
2023-05-16,3626.96
2023-05-17,3626.96
2023-05-18,3626.96
2023-05-19,3626.96
2023-05-22,3626.96
2023-05-23,3606.5
2023-05-24,3606.5
2023-05-25,3606.5
2023-05-26,3606.5
2023-05-30,3606.5
2023-05-31,3606.5
2023-06-01,3606.5
2023-06-02,3606.5
2023-06-05,3606.5
2023-06-06,3606.5
2023-06-07,3606.5
2023-06-08,3606.5
2023-06-09,3606.5
2023-06-12,3606.5
2023-06-13,3606.5
2023-06-14,3606.5
2023-06-15,3606.5
2023-06-16,3606.5
2023-06-20,3606.5
2023-06-21,3606.5
2023-06-22,3606.5
2023-06-23,3606.5
2023-06-26,3606.5
2023-06-27,3606.5
2023-06-28,3606.5
2023-06-29,3606.5
2023-06-30,3606.5
2023-07-03,3606.5
2023-07-05,3606.5
2023-07-06,3606.5
2023-07-07,3606.5
2023-07-10,3606.5
2023-07-11,3606.5
2023-07-12,3606.5
2023-07-13,3606.5
2023-07-14,3606.5
2023-07-17,3606.5
2023-07-18,3606.5
2023-07-19,3606.5
2023-07-20,3606.5
2023-07-21,3606.5
2023-07-24,3606.5
2023-07-25,3606.5
2023-07-26,3606.5
2023-07-27,3606.5
2023-07-28,3606.5
2023-07-31,3606.5
2023-08-01,3606.5
2023-08-02,3606.5
2023-08-03,3606.5
2023-08-04,3606.5
2023-08-07,3606.5
2023-08-08,3606.5
2023-08-09,3606.5
2023-08-10,3606.5
2023-08-11,3606.5
2023-08-14,3606.5
2023-08-15,3606.5
2023-08-16,3606.5
2023-08-17,3606.5
2023-08-18,3606.5
2023-08-21,3606.5
2023-08-22,3606.5
2023-08-23,3606.5
2023-08-24,3606.5
2023-08-25,3606.5
2023-08-28,3606.5
2023-08-29,3606.5
2023-08-30,3606.5
2023-08-31,3606.5
2023-09-01,3606.5
2023-09-05,3606.5
2023-09-06,3606.5
2023-09-07,3606.5
2023-09-08,3606.5
2023-09-11,3606.5
2023-09-12,3606.5
2023-09-13,3606.5
2023-09-14,3606.5
2023-09-15,3606.5
2023-09-18,3606.5
2023-09-19,3606.5
2023-09-20,3606.5
2023-09-21,3606.5
2023-09-22,3606.5
2023-09-25,3606.5
2023-09-26,3589.44
2023-09-27,3589.44
2023-09-28,3589.44
2023-09-29,3589.44
2023-10-02,3589.44
2023-10-03,3589.44
2023-10-04,3589.44
2023-10-05,3589.44
2023-10-06,3589.44
2023-10-09,3589.44
2023-10-10,3589.44
2023-10-11,3589.44
2023-10-12,3589.44
2023-10-13,3589.44
2023-10-16,3589.44
2023-10-17,3589.44
2023-10-18,3589.44
2023-10-19,3589.44
2023-10-20,3589.44
2023-10-23,3589.44
2023-10-24,3589.44
2023-10-25,3589.44
2023-10-26,3548.93
2023-10-27,3548.93
2023-10-30,3548.93
2023-10-31,3548.93
2023-11-01,3548.93
2023-11-02,3548.93
2023-11-03,3548.93
2023-11-06,3548.93
2023-11-07,3548.93
2023-11-08,3548.93
2023-11-09,3548.93
2023-11-10,3548.93
2023-11-13,3548.93
2023-11-14,3548.93
2023-11-15,3548.93
2023-11-16,3548.93
2023-11-17,3548.93
2023-11-20,3548.93
2023-11-21,3548.93
2023-11-22,3548.93
2023-11-24,3548.93
2023-11-27,3548.93
2023-11-28,3548.93
2023-11-29,3548.93
2023-11-30,3548.93
2023-12-01,3548.93
2023-12-04,3548.93
2023-12-05,3548.93
2023-12-06,3548.93
2023-12-07,3548.93
2023-12-08,3548.93
2023-12-11,3548.93
2023-12-12,3548.93
2023-12-13,3548.93
2023-12-14,3548.93
2023-12-15,3548.93
2023-12-18,3548.93
2023-12-19,3548.93
2023-12-20,3548.93
2023-12-21,3548.93
2023-12-22,3548.93
2023-12-26,3548.93
2023-12-27,3548.93
2023-12-28,3548.93
2023-12-29,3548.93
2024-01-02,3548.93
2024-01-03,3548.93
2024-01-04,3548.93
2024-01-05,3548.93
2024-01-08,3548.93
2024-01-09,3548.93
2024-01-10,3548.93
2024-01-11,3548.93
2024-01-12,3548.93
2024-01-16,3548.93
2024-01-17,3548.93
2024-01-18,3548.93
2024-01-19,3548.93
2024-01-22,3548.93
2024-01-23,3548.93
2024-01-24,3548.93
2024-01-25,3548.93
2024-01-26,3548.93
2024-01-29,3548.93
2024-01-30,3548.93
2024-01-31,3548.93
2024-02-01,3548.93
2024-02-02,3548.93
2024-02-05,3548.93
2024-02-06,3548.93
2024-02-07,3548.93
2024-02-08,3548.93
2024-02-09,3548.93
2024-02-12,3548.93
2024-02-13,3548.93
2024-02-14,3548.93
2024-02-15,3548.93
2024-02-16,3548.93
2024-02-20,3548.93
2024-02-21,3548.93
2024-02-22,3548.93
2024-02-23,3548.93
2024-02-26,3548.93
2024-02-27,3548.93
2024-02-28,3548.93
2024-02-29,3548.93
2024-03-01,3548.93
2024-03-04,3548.93
2024-03-05,3548.93
2024-03-06,3548.93
2024-03-07,3548.93
2024-03-08,3548.93
2024-03-11,3548.93
2024-03-12,3548.93
2024-03-13,3548.93
2024-03-14,3548.93
2024-03-15,3548.93
2024-03-18,3548.93
2024-03-19,3548.93
2024-03-20,3548.93
2024-03-21,3548.93
2024-03-22,3548.93
2024-03-25,3548.93
2024-03-26,3548.93
2024-03-27,3548.93
2024-03-28,3548.93
2024-04-01,3548.93
2024-04-02,3548.93
2024-04-03,3548.93
2024-04-04,3548.93
2024-04-05,3548.93
2024-04-08,3548.93
2024-04-09,3548.93
2024-04-10,3548.93
2024-04-11,3548.93
2024-04-12,3548.93
2024-04-15,3548.93
2024-04-16,3548.93
2024-04-17,3548.93
2024-04-18,3548.93
2024-04-19,3548.93
2024-04-22,3548.93
2024-04-23,3548.93
2024-04-24,3548.93
2024-04-25,3548.93
2024-04-26,3548.93
2024-04-29,3548.93
2024-04-30,3548.93
2024-05-01,3548.93
2024-05-02,3548.93
2024-05-03,3548.93
2024-05-06,3548.93
2024-05-07,3548.93
2024-05-08,3548.93
2024-05-09,3548.93
2024-05-10,3548.93
2024-05-13,3548.93
2024-05-14,3548.93
2024-05-15,3548.93
2024-05-16,3548.93
2024-05-17,3548.93
2024-05-20,3548.93
2024-05-21,3548.93
2024-05-22,3548.93
2024-05-23,3548.93
2024-05-24,3548.93
2024-05-28,3548.93
2024-05-29,3548.93
2024-05-30,3548.93
2024-05-31,3548.93
2024-06-03,3548.93
2024-06-04,3548.93
2024-06-05,3548.93
2024-06-06,3548.93
2024-06-07,3548.93
2024-06-10,3548.93
2024-06-11,3548.93
2024-06-12,3548.93
2024-06-13,3548.93
2024-06-14,3548.93
2024-06-17,3548.93
2024-06-18,3548.93
2024-06-20,3548.93
2024-06-21,3548.93
2024-06-24,3548.93
2024-06-25,3548.93
2024-06-26,3548.93
2024-06-27,3548.93
2024-06-28,3548.93
2024-07-01,3548.93
2024-07-02,3548.93
2024-07-03,3548.93
2024-07-05,3548.93
2024-07-08,3548.93
2024-07-09,3548.93
2024-07-10,3548.93
2024-07-11,3548.93
2024-07-12,3548.93
2024-07-15,3548.93
2024-07-16,3548.93
2024-07-17,3548.93
2024-07-18,3548.93
2024-07-19,3548.93
2024-07-22,3548.93
2024-07-23,3548.93
2024-07-24,3548.93
2024-07-25,3548.93
2024-07-26,3548.93
2024-07-29,3548.93
2024-07-30,3548.93
2024-07-31,3548.93
2024-08-01,3548.93
2024-08-02,3548.93
2024-08-05,3548.93
2024-08-06,3548.93
2024-08-07,3548.93
2024-08-08,3548.93
2024-08-09,3548.93
2024-08-12,3548.93
2024-08-13,3548.93
2024-08-14,3548.93
2024-08-15,3548.93
2024-08-16,3548.93
2024-08-19,3548.93
